gene	pred_beta	is_labeled	true_beta
DEFA5	0.005996175	False	
DEFA6	0.002163846	False	
DEFA1B	0.030239645	False	
CLEC1A	-0.003980197	False	
DEFB124	0.05930199	False	
DEFA3	0.031542283	False	
DEFB129	0.057746787	False	
DEFB108B	0.046628397	False	
REG1A	0.00093813613	True	0.20949502289295197
DEFB105A	0.03934588	False	
DEFB119	0.056262374	False	
DEFB107A	0.039597753	False	
DEFB103B	0.008410726	False	
DEFB112	0.058976587	True	0.20019873976707458
DEFB127	0.056689166	False	
DEFB128	0.058537405	True	-0.18970340490341187
DEFB126	0.054637488	False	
DEFB135	0.056583084	True	-0.07572884857654572
REG1B	-0.0011454336	False	
REG3A	0.0009381063	False	
DEFB1	0.03165101	False	
DEFB116	0.056773003	False	
DEFB113	0.05761363	True	0.015066451393067837
DEFB4B	0.0051179975	False	
SPAG11B	0.042738866	True	0.03126243129372597
DEFB104B	0.037314903	False	
DEFA1	0.028277881	True	0.043931130319833755
DEFB134	0.05882926	False	
DEFB110	0.054260783	False	
S100A7	0.028025564	True	0.18618550896644592
DEFB106A	0.04399259	True	-0.1281108260154724
DEFB114	0.05214911	False	
DEFB125	0.05751725	False	
DEFB104A	0.035355803	False	
DEFB132	0.05741058	True	0.025341372936964035
DEFB115	0.058517475	False	
DEFB123	0.057154182	False	
DEFB121	0.057135932	False	
RNASE7	0.026278231	False	
DEFB4A	0.022670142	False	
DEFB118	0.0525109	False	
DEFB130A	0.053465974	False	
DEFB106B	0.042976577	False	
DEFB131A	0.057372887	False	
DEFB105B	0.038964774	False	
DEFB103A	0.02939282	False	
