gene	pred_beta	is_labeled	true_beta
ANPEP	0.025950085	False	
TNFSF18	0.10040133	True	-0.08879320323467255
CD34	0.023687722	False	
F6UB75_HUMAN	-0.020034142	False	
CD5L	-0.11480504	False	
TYROBP	0.06787513	False	
KLRD1	0.055752214	False	
HLA-DPA1	0.030084379	False	
GZMK	0.006993115	False	
KLRC1	0.08800711	False	
NCR2	0.080285385	False	
TNFRSF13B	0.033868667	True	-0.24623636901378632
ZAP70	0.04907696	True	0.02103869616985321
CD209	0.06488748	False	
MICB	0.07013674	True	0.1063438132405281
CD6	0.012308018	False	
PILRA	0.13164356	True	0.14817993342876434
CD58	0.025539124	False	
IGLL5	0.058325525	False	
TAP2	0.15302806	False	
TNFSF14	0.08274314	True	-0.01000103261321783
CD86	0.059716813	False	
KIR3DL1	0.10112496	True	0.4477129578590393
FCGRT	0.11646323	True	0.509488582611084
TFRC	0.052063506	True	0.16350877285003662
B3GAT1	0.060675967	False	
NECTIN3	0.045015007	False	
CD53	-0.037142422	False	
B2M	0.07560483	True	0.21211783587932587
BLK	-0.03923692	False	
LY75-CD302	0.037295647	False	
AOC3	0.051458962	False	
IGHV3-43D	0.0575297	False	
IDO2	0.05750738	False	
IGLV10-54	-0.22282407	False	
HLA-G	0.09204391	False	
CD99L2	0.020883825	True	-0.14767660200595856
OLR1	-0.019740071	False	
FCGR1A	0.038470592	False	
SLAMF7	0.0040766	False	
SH2D1A	-0.0048235096	False	
MRC1	0.054511018	False	
NCR3LG1	0.059373558	False	
VTCN1	0.05213448	False	
TREM1	-0.27730063	False	
CLEC10A	-0.049073856	True	-0.23181632161140442
LGALS9B	0.044743218	False	
BCL6	0.020407245	False	
CD83	0.04025441	False	
CR2	0.021612786	False	
LAG3	0.045246437	False	
CD99	0.020727234	False	
FUT4	0.029543998	False	
PRF1	0.046846412	False	
CLEC5A	0.06607199	False	
TMEM119	-0.017002355	False	
HAVCR2	0.06250346	True	0.09859579801559448
GYPA	0.030788682	False	
CD79B	0.011979181	True	-0.3047005534172058
CD68	0.027707206	False	
CD27	0.115306824	False	
FCRL3	0.06025539	True	0.10666771978139877
SIRPA	0.001488436	False	
HLA-DPB1	0.019617522	False	
VPREB1	0.025833631	False	
TNFSF9	0.07877829	False	
IGKV1D-33	0.065154746	False	
CD47	0.021774204	False	
