gene	pred_beta	is_labeled	true_beta
IL13RA1	-0.014737206	False	
LEP	-0.013087915	False	
IL12RB1	-0.013475271	True	-0.2443455308675766
IFNL2	-0.010423185	False	
EPOR	-0.013979973	False	
BST2	0.05377324	False	
NOS2	-0.025274234	False	
PARP14	0.058382407	False	
CSF3R	-0.012045922	False	
PRDM1	-0.011815133	True	-0.03583921119570732
IFNA21	-0.003677206	False	
TSLP	-0.0102167595	False	
STAT5B	-0.010538982	True	0.009743359871208668
IL27	-0.0075411964	False	
IL20RA	-0.01428126	False	
IL20RB	-0.015233057	True	0.2844357192516327
IFNK	-0.009554924	False	
IL12RB2	-0.013992162	False	
THPO	-0.011988776	True	-0.19590036571025848
IL7	-0.012174012	False	
IL7R	-0.013019787	True	0.16775068640708923
PRL	-0.012892919	False	
IL26	-0.0118409265	False	
LY6E	0.06551866	False	
PTGDR2	-0.015028911	False	
MX1	0.052914783	False	
DDX60	0.06588884	False	
LEPR	-0.01387796	True	0.12338270992040634
IFITM3	0.05450113	False	
IL6	-0.010741638	False	
IL3RA	-0.0117759425	False	
IL17D	0.0035934579	False	
IFNA13	-0.010924222	False	
IL2RG	-0.013131605	False	
IFNA4	-0.004141854	False	
GBP2	0.048340097	False	
OASL	0.059127435	False	
IL20	-0.012801679	False	
GH1	-0.009110438	False	
EPO	-0.01261686	False	
CHI3L1	-0.019094842	False	
SOCS7	-0.013581978	False	
GH2	-0.009110408	False	
IRF2	-0.004097851	False	
CSH1	-0.009810554	False	
IRF4	-0.01033886	False	
CSF2RA	-0.011926951	False	
IL12B	-0.010143207	False	
SOCS5	-0.009282412	False	
IL22	-0.007544147	False	
IFNL1	-0.0012383927	False	
RSAD2	0.060462818	False	
IFNGR2	-0.008030446	False	
IL10RB	-0.010843219	True	-0.4442736804485321
SAMHD1	0.054809973	False	
IL11	-0.013053181	False	
GBP4	0.059991434	False	
LIF	-0.013706224	False	
GBP5	0.04963003	False	
IL17A	-0.0058879126	False	
SOCS1	-0.008915724	False	
IFNA7	-0.006090151	False	
IL17RA	0.014165444	False	
ADAR	0.041666076	False	
CISH	-0.008627849	False	
IL2RB	-0.015045853	False	
SOCS3	-0.009860443	False	
STAT6	-0.008673297	False	
IRF1	0.022780908	False	
IFNAR2	-0.004225256	True	0.3302748203277588
STAP2	-0.016396316	False	
CSF2	-0.012358459	False	
OAS3	0.06311746	False	
IL21R	-0.014965	False	
IFNA10	-0.006265627	False	
IL17RC	0.026722593	False	
IFNA8	-0.006903546	False	
IFI27	0.059594855	False	
IL6R	-0.012247251	False	
IFNA16	-0.007721754	False	
IL9R	-0.016579228	False	
OSM	-0.013580726	True	0.005461797583848238
LIFR	-0.016733097	False	
IL24	-0.010853903	False	
CSF3	-0.012104409	False	
SOCS6	-0.011832552	False	
IL21	-0.013210313	False	
CSF2RB	-0.012376951	False	
IRF7	0.038830444	False	
ISG15	0.048643872	False	
CSH2	-0.0089874435	False	
IL2RA	-0.01295686	False	
IFNA5	-0.0045782346	True	-0.12567321956157684
IL3	-0.013306217	False	
IL17RB	0.020189567	False	
IFNA14	-0.0019057263	False	
IL17F	-0.0008527804	False	
CRLF1	-0.022014217	False	
PARP12	0.0685163	False	
IFNL3	-0.009063723	True	0.3967703580856323
IL17RE	0.03471373	False	
STAT3	-0.0106479395	True	0.026048127561807632
CNTFR	-0.014938118	False	
IL17B	0.052653953	False	
IL10RA	-0.013855012	True	0.052885863929986954
IL23A	-0.012170004	False	
USP18	0.053138986	False	
IFITM2	0.047393158	False	
RTP4	0.063768074	False	
TBX21	-0.014374973	False	
HERC5	0.06118317	True	0.2719869315624237
REG3G	0.0013243686	False	
IFNA1	0.003064407	False	
PRLR	-0.011099415	True	-0.093793123960495
IL17RD	0.03471376	False	
PIAS3	-0.010116773	False	
IFI44L	0.06536038	False	
DHX58	0.053026006	True	-0.08680766075849533
IL9	-0.012711318	False	
STAT2	0.031275824	False	
IL22RA1	-0.011647375	False	
IFNA6	-0.008560779	True	-0.25535306334495544
OAS1	0.05940132	False	
IFI44	0.063651785	False	
IFIT3	0.058750883	False	
IFITM1	0.05520515	False	
RORC	-0.013282092	False	
OSMR	-0.017253371	False	
IL15	-0.013069706	True	0.24325066804885864
CLCF1	-0.021915184	False	
CSN2	-0.01526876	True	-0.11487377434968948
SOCS2	-0.010251405	False	
IFNA2	-0.0042590816	True	-0.17967955768108368
FHL1	-0.00858991	False	
IL11RA	-0.017817141	False	
IGHV3-72	-0.0029821564	False	
GBP1	0.059124723	False	
IL17C	0.029497517	False	
IFIT2	0.060729012	False	
IL6ST	-0.013630735	False	
NMI	0.011100097	False	
STAT5A	-0.011310266	False	
TRIM8	-0.015110182	False	
IL19	-0.012129711	False	
IL10	-0.012892308	True	0.19838526844978333
IFNGR1	-0.010866599	False	
IFNA17	-0.006765412	False	
