gene	pred_beta	is_labeled	true_beta
TNFRSF11A	-0.12736809	False	
CASP9	0.050396264	False	
S100A12	0.042559676	False	
NLRC4	0.044339	False	
RTL10	0.00048536249	False	
TBKBP1	-0.078134716	False	
CASP6	0.009883603	False	
TAB1	-0.081478074	False	
IRAK4	-0.055127174	False	
NLRP7	0.04403697	False	
NFKBIE	-0.04857695	False	
RIPK3	-0.04765989	False	
USP4	-0.08248998	False	
CTSH	0.024076277	False	
LTB	-0.049611524	True	0.19109155237674713
N4BP1	-0.08329066	False	
CRADD	0.030171057	False	
S100A9	0.044488624	False	
MYD88	-0.053099647	False	
DAB2IP	-0.04699999	False	
TAX1BP1	-0.0692219	True	-0.20250411331653595
CFLAR	-0.031703964	False	
PELI3	-0.09428981	False	
IKBKB	-0.06501854	False	
HTRA2	0.039272286	False	
AZI2	-0.071581356	False	
TRIP6	-0.03489203	False	
CTSV	0.038872622	True	0.18027502298355103
PSAP	-0.068575874	False	
BIRC3	-0.06607425	False	
CASP8	-0.03053441	True	0.24531441926956177
S100A8	0.034169503	False	
ANXA5	-0.020859884	False	
AIM2	0.04257022	False	
GSDMD	0.03964991	False	
IL1RAP	0.010163078	False	
SHARPIN	-0.06259286	True	0.6445944309234619
BCL2L11	0.011647614	False	
GAPDH	-0.047087595	False	
NLRP1	0.043127432	False	
BID	0.049235545	False	
CTSB	0.008297371	False	
TLR1	-0.011602113	False	
ITCH	-0.05259408	True	0.20319361984729767
UBE2V1	-0.083634056	False	
CASP5	0.03986928	False	
IL37	0.013162771	True	0.0034423309843987226
TAB3	-0.08033624	False	
NLRP10	0.0429535	False	
FADD	-0.048151188	False	
PIDD1	0.029004117	False	
DIABLO	-0.011343664	False	
TBK1	-0.057459295	False	
IL1R2	0.0040169787	False	
CASP7	0.03939745	False	
SIGIRR	0.030580876	True	0.1604972928762436
TLR2	-0.009078743	False	
NOD2	-0.04408195	False	
SPATA2L	-0.03698831	True	-0.29399147629737854
UBE2N	-0.08509897	False	
CASP3	0.037633568	False	
NLRP9	0.041668057	False	
TRIM40	0.04448419	False	
CD180	0.02447986	False	
TLR7	-0.045712344	False	
IKBKE	-0.06823254	False	
CASP2	0.014718303	False	
CARD6	0.041615017	False	
TAB2	-0.07778453	False	
IL36G	0.00683696	False	
TICAM2	-0.055105098	False	
TNFRSF6B	0.07055817	False	
IL1A	0.026619231	False	
TNIP1	-0.049763992	False	
RNF31	-0.06717037	False	
IFI16	0.04022693	False	
BIRC2	-0.06446679	False	
CLEC4E	-0.026229328	False	
CNPY3	0.028321492	False	
