gene	pred_beta	is_labeled	true_beta
OLFM4	-0.0131127015	False	
PPARG	-0.029711057	False	
APH1A	-0.030566338	False	
LIPC	-0.08594458	False	
ANGPTL4	-0.032757368	False	
APOL1	-0.09019038	False	
C1QB	-0.0078483485	False	
F2R	-0.038573924	False	
APOA1	-0.07141271	False	
CR1	0.0002840273	False	
F7	-0.03982741	False	
NCSTN	-0.029295173	False	
FABP5	-0.02651497	False	
FABP4	-0.029485647	False	
FURIN	-0.02919114	False	
CFI	-0.018196981	False	
F3	-0.040927473	False	
MS4A6A	-0.022562776	False	
LDLRAP1	-0.077984184	False	
GSAP	-0.03208265	False	
ADIPOR1	-0.015628193	False	
AHSG	-0.06294614	False	
KLK3	-0.05650631	False	
C1QBP	0.0016529895	False	
RNASE1	-0.07713786	False	
APH1B	-0.03258047	False	
CFH	-0.020749275	False	
FCN3	-0.015220489	False	
THBD	-0.037604082	False	
MYBPH	-0.017155964	False	
PSENEN	-0.030916061	False	
C1R	-0.013634328	False	
KNG1	-0.03839237	False	
C1S	-0.018587548	False	
PCYOX1	-0.09140849	False	
GGA3	-0.035495702	False	
ACE	-0.034409504	False	
GGCX	-0.025672503	False	
AFP	-0.07632068	False	
LRP1	-0.04366364	False	
APLP2	-0.031455863	False	
OGA	-0.045921	False	
B4E1Z4_HUMAN	-0.019900564	False	
ERVFRD-1	-0.037892055	False	
CEACAM8	-0.00916101	True	0.20007674396038055
KLKB1	-0.04132365	False	
DPP4	-0.021677498	True	-0.20242565870285034
NCAM2	-0.015229136	False	
CCDC91	-0.050449323	False	
C8G	-0.02778333	False	
CD55	0.002050858	False	
CST3	-0.0536397	False	
F8	-0.035836924	False	
HRG	-0.058649126	False	
C4BPB	-0.012033947	False	
APOE	-0.05962972	False	
A2M	-0.055201072	False	
AGT	-0.035215627	False	
MEP1A	-0.015700478	False	
ALB	-0.052850995	False	
SERPING1	-0.016084868	False	
APOF	-0.09108986	False	
F11	-0.04115076	False	
DGKE	-0.02193864	False	
