gene	pred_beta	is_labeled	true_beta
BTNL3	0.017432189	True	-0.29677248001098633
ERMAP	0.01781485	False	
BTN2A1	0.01712696	True	0.21742306649684906
BTN1A1	0.017814836	False	
BTN3A1	0.013970783	True	-0.1992693543434143
BTN2A2	0.017814843	False	
XDH	0.009466311	False	
BTN3A2	0.013970768	True	0.09677612781524658
BTN3A3	0.013970761	True	0.10312734544277191
PLIN2	0.009466333	False	
MFGE8	0.00799836	False	
BTNL8	0.017124673	True	0.22112758457660675
HEPHL1	0.012227273	True	-0.12175866961479187
BTNL9	0.017323082	True	-0.11037690192461014
