gene	pred_beta	is_labeled	true_beta
MCF2	-0.28059724	False	
CBLB	-0.10415528	False	
ARHGDIA	0.03541795	False	
VAV2	-0.103536904	False	
PIP5K1B	-0.060983505	False	
PLCB2	-0.05919948	False	
PLCD4	-0.03311449	False	
DOCK3	-0.12402366	False	
RHOB	-0.19568713	False	
MRAS	-0.09096882	True	-0.014121060259640217
VAV3	-0.09936436	True	-0.11941473931074142
DGKZ	-0.018648822	False	
ARHGAP10	-0.2333718	False	
RALGDS	-0.059935134	False	
SLC9A3R2	-0.004662794	False	
DAB1	-0.10211608	False	
LIME1	-0.08664268	False	
ARHGEF15	-0.2987819	False	
SCIN	-0.05367353	False	
PAK3	-0.06937741	True	0.018101565539836884
PREX2	-0.2175252	False	
PTS	-0.20272376	False	
INPP4A	-0.08359866	False	
ROCK1	-0.11407067	False	
ARHGAP35	-0.07446709	False	
SEMA4B	0.17186566	False	
PIK3R2	-0.11360892	False	
ARHGEF12	-0.07308618	False	
INPP5E	-0.045936067	False	
RHOC	-0.18644771	False	
ARHGEF3	-0.24878423	False	
FYB1	-0.07444376	False	
ARHGDIG	0.011337328	False	
SPRED1	-0.07067172	False	
DOCK1	-0.08488007	False	
CORO7-PAM16	0.038006295	False	
BCR	-0.11663355	False	
PRKCB	-0.07610977	False	
BTK	-0.09687084	False	
APBB1IP	-0.025293801	False	
TNS3	-0.11250022	False	
RAPGEF4	-0.086557016	False	
PIK3R6	-0.10394442	False	
PTK6	-0.1808119	False	
KRAS	-0.098052375	False	
GRAP2	-0.10502129	False	
GIT1	-0.062034022	False	
RTKN	-0.03220279	False	
PTPRA	-0.14462456	False	
ADGRB1	-0.059773456	False	
RASGRP2	0.001290624	False	
GPRC6A	0.041601878	False	
RND3	-0.06979735	False	
GAB2	-0.10859594	False	
SOS2	-0.08445121	False	
TGFB1I1	-0.13120271	False	
IRS2	-0.10592408	False	
PARD6G	-0.035324108	False	
RABIF	-0.08080603	True	-0.2300437092781067
PTPN12	-0.062555484	False	
PIK3CG	-0.097587906	True	-0.05994276702404022
PIP5K1A	-0.06098352	False	
CDC42	-0.16984712	False	
TNS4	-0.129465	False	
INPP5F	-0.052010637	False	
RASGRP4	0.025395922	False	
ARHGAP32	-0.29822096	False	
RAP1GDS1	-0.079993844	False	
PAK6	-0.09182505	False	
NOX4	0.07206108	False	
PLCZ1	-0.031275515	False	
RRAS	-0.09497567	False	
INPP1	-0.023168657	False	
CTTN	-0.08886501	False	
MAGI1	-0.034110717	False	
NEDD9	-0.09328253	False	
SIPA1	0.051318366	False	
ARHGAP1	-0.07648909	False	
HRAS	-0.093199715	True	-0.2037261426448822
PARD6A	-0.035324093	False	
PRKCE	-0.054659043	False	
