gene	pred_beta	is_labeled	true_beta
CCN1	0.09353793	False	
MDK	0.13009368	False	
ITGAD	-0.30695808	False	
TM4SF1	-0.37989807	False	
COLGALT2	0.1890342	False	
MMP9	0.13044462	False	
LACRT	0.23894075	False	
CBFB	-0.06224426	False	
COL1A2	0.18115005	False	
NCAN	0.18104431	False	
LAMA2	-0.25037888	False	
FERMT2	0.113722555	False	
LAMB4	-0.40512884	False	
RELN	-0.44656473	False	
BMP1	0.2146172	False	
ACTG1	0.094609834	False	
COL4A5	0.073576614	False	
TMEM38B	0.23252657	False	
OPTC	-0.050180696	True	-0.057189106941223145
DCSTAMP	0.13830212	False	
SERPINH1	0.22989267	False	
LAMA1	0.20769891	False	
COL27A1	0.16274253	False	
COLGALT1	0.21140456	False	
ITGA10	-0.08121567	False	
ITGA1	-0.082464345	False	
DSPP	-0.0491476	False	
TNMD	-0.057778843	True	-0.2457607537508011
ASPN	0.015949115	False	
COL2A1	0.11601081	False	
COL15A1	0.10599558	False	
COL8A1	0.0725115	True	0.3026394844055176
ACTN1	-0.05442746	False	
CSPG5	0.22635645	False	
CILP	0.017662488	False	
FERMT3	0.11526563	False	
MMP12	-0.06705699	False	
ITGA8	-0.15889782	False	
COL3A1	0.1334568	False	
COL7A1	-0.17363754	False	
GP1BB	0.19287282	False	
ITGA4	-0.018532023	False	
CAV2	-0.44537288	False	
SDC3	0.14491445	True	-0.008407285436987877
LCP1	0.057642475	False	
LAMB2	-0.28202558	False	
SV2C	0.22456843	False	
RSU1	0.12559864	False	
COL5A1	0.17599344	False	
COL5A3	-0.024091147	False	
COL18A1	0.23683846	False	
COL26A1	0.24628592	False	
LUM	-0.0059714615	False	
SDC1	0.1843273	False	
COL5A2	0.1576454	False	
PTPRZ1	0.1521846	False	
SOX9	-0.026338652	False	
P3H4	0.2113468	False	
MMP14	0.044222638	False	
COL1A1	0.16186279	False	
OCSTAMP	0.14364335	False	
COL4A2	0.19461429	False	
CCN2	0.08422672	False	
ITGA9	-0.15362465	False	
ECM1	0.19651753	False	
ITGB1	0.11171595	False	
NID1	0.23931009	False	
MMP11	0.3677705	False	
GP2	0.22370496	False	
GPNMB	-0.039320275	True	0.1678660362958908
COL6A1	0.14263842	False	
COL9A3	0.052974865	False	
ZYX	0.09732707	False	
TLN2	0.10897703	False	
LOX	0.090009354	False	
PLOD2	0.22229582	False	
MMP3	0.090154834	False	
BGLAP	0.108435504	True	0.24544259905815125
TIMP3	0.18184015	False	
ITGA5	0.092329286	True	-0.001951901358552277
AGRN	0.15995885	False	
LAMA3	0.21153271	False	
TNFSF11	0.124831654	False	
COL21A1	0.22951403	False	
TIMP1	-0.014843844	False	
FKBP10	0.22733033	False	
ACAN	0.14517358	False	
VTN	0.23781705	False	
BCAN	0.18587592	False	
COL6A2	0.069932096	False	
PCOLCE	-0.009663243	True	0.28022846579551697
COL16A1	0.008082792	False	
TNC	0.06083656	False	
P3H1	0.22768098	False	
DPT	-0.004788026	False	
TGM2	-0.30199882	True	-0.13354036211967468
COMP	-0.023665495	False	
MATN3	-0.0031465515	False	
LIMS2	0.12565629	False	
THBS2	-0.01048483	False	
PARVA	0.12590463	False	
HAPLN1	-0.0144415945	False	
COL9A2	0.039037466	False	
TGFB2	-0.05370502	False	
COL14A1	-0.018214375	False	
COL11A1	0.3370721	False	
ACP5	0.13052762	False	
DCN	0.11339921	False	
THBS3	-0.007103257	False	
FLNA	0.09205732	False	
ITGA2	0.04354022	False	
DDR1	-0.34322616	True	0.264007568359375
TNFRSF11B	0.104612716	False	
PARVG	0.12624903	False	
ITGB6	-0.04423499	False	
FBN1	0.18505445	False	
TGFBR2	-0.22603059	False	
SDC2	0.08253144	False	
TLN1	0.10723809	False	
BGN	0.1697025	False	
FBLN1	0.19967124	False	
ITGB4	-0.007009886	False	
PRELP	0.002932489	False	
COL6A3	0.14774999	False	
ADAMTS2	-0.28433967	False	
IBSP	0.06348408	False	
ELN	0.19129908	False	
OGN	0.006110318	False	
SPARC	0.11108822	False	
POSTN	0.1818755	False	
GP5	0.20455968	False	
COL11A2	-0.03449238	False	
COL8A2	0.17945945	False	
OSCAR	0.13744575	False	
COL6A5	0.11607299	False	
